num_date_time,answer
1_20240825 00,4233.3247
1_20240825 01,4216.5947
1_20240825 02,3747.46
1_20240825 03,3417.0908
1_20240825 04,3353.0469
1_20240825 05,3122.4512
1_20240825 06,3190.522
1_20240825 07,3628.7754
1_20240825 08,4631.086
1_20240825 09,6326.0986
1_20240825 10,6479.4497
1_20240825 11,6622.6484
1_20240825 12,6943.5244
1_20240825 13,7085.1763
1_20240825 14,7335.0747
1_20240825 15,7038.8906
1_20240825 16,6918.115
1_20240825 17,7481.7246
1_20240825 18,7533.165
1_20240825 19,7017.3
1_20240825 20,5885.55
1_20240825 21,4685.271
1_20240825 22,5261.1006
1_20240825 23,5385.4297
1_20240826 00,4811.7593
1_20240826 01,4116.5645
1_20240826 02,3804.6729
1_20240826 03,3488.3818
1_20240826 04,3122.6025
1_20240826 05,3146.8665
1_20240826 06,3218.4275
1_20240826 07,3536.978
1_20240826 08,4636.212
1_20240826 09,5556.62
1_20240826 10,5678.37
1_20240826 11,5404.7637
1_20240826 12,5782.618
1_20240826 13,6132.8657
1_20240826 14,5958.0015
1_20240826 15,6048.237
1_20240826 16,5913.076
1_20240826 17,6723.709
1_20240826 18,6879.992
1_20240826 19,6262.537
1_20240826 20,5082.8076
1_20240826 21,4273.051
1_20240826 22,5420.407
1_20240826 23,5651.054
1_20240827 00,5304.422
1_20240827 01,5015.8105
1_20240827 02,4385.442
1_20240827 03,3885.8472
1_20240827 04,3720.2327
1_20240827 05,3514.5933
1_20240827 06,3522.67
1_20240827 07,3896.87
1_20240827 08,4532.148
1_20240827 09,4677.999
1_20240827 10,4385.546
1_20240827 11,4250.023
1_20240827 12,4824.3125
1_20240827 13,5065.277
1_20240827 14,5577.3516
1_20240827 15,5707.8
1_20240827 16,5688.0938
1_20240827 17,6152.4346
1_20240827 18,6357.581
1_20240827 19,6046.6533
1_20240827 20,5062.9243
1_20240827 21,3729.183
1_20240827 22,4890.218
1_20240827 23,4880.5293
1_20240828 00,4889.0303
1_20240828 01,4622.7812
1_20240828 02,4246.394
1_20240828 03,3739.3638
1_20240828 04,3315.2002
1_20240828 05,3392.1807
1_20240828 06,3780.6
1_20240828 07,3796.7346
1_20240828 08,4239.7183
1_20240828 09,5459.2705
1_20240828 10,5550.2827
1_20240828 11,5144.2393
1_20240828 12,5744.249
1_20240828 13,6146.367
1_20240828 14,6087.7285
1_20240828 15,6163.8193
1_20240828 16,6213.1675
1_20240828 17,6480.183
1_20240828 18,6641.016
1_20240828 19,6403.5117
1_20240828 20,4769.0596
1_20240828 21,4077.3467
1_20240828 22,5579.1865
1_20240828 23,5787.0767
1_20240829 00,5107.2114
1_20240829 01,4360.3057
1_20240829 02,3982.3628
1_20240829 03,3361.9844
1_20240829 04,3323.3052
1_20240829 05,3296.0283
1_20240829 06,3254.661
1_20240829 07,3873.3774
1_20240829 08,4491.2446
1_20240829 09,5448.127
1_20240829 10,5551.9326
1_20240829 11,5397.293
1_20240829 12,6080.597
1_20240829 13,6217.754
1_20240829 14,6067.427
1_20240829 15,6108.541
1_20240829 16,6277.4316
1_20240829 17,6594.134
1_20240829 18,6797.172
1_20240829 19,6502.039
1_20240829 20,5421.6016
1_20240829 21,3858.7515
1_20240829 22,5171.408
1_20240829 23,5174.801
1_20240830 00,4837.8994
1_20240830 01,4576.05
1_20240830 02,4117.328
1_20240830 03,3426.4814
1_20240830 04,3086.7085
1_20240830 05,3171.3042
1_20240830 06,3187.1814
1_20240830 07,3584.793
1_20240830 08,4583.4146
1_20240830 09,5553.473
1_20240830 10,5290.665
1_20240830 11,5192.8633
1_20240830 12,5741.1943
1_20240830 13,5911.6406
1_20240830 14,5945.0234
1_20240830 15,6058.7344
1_20240830 16,6123.327
1_20240830 17,6660.8516
1_20240830 18,6791.301
1_20240830 19,6531.4595
1_20240830 20,5435.2886
1_20240830 21,4047.6296
1_20240830 22,5425.7764
1_20240830 23,5556.094
1_20240831 00,5048.635
1_20240831 01,4649.223
1_20240831 02,4128.1094
1_20240831 03,3517.7817
1_20240831 04,3381.6743
1_20240831 05,3792.9106
1_20240831 06,3605.482
1_20240831 07,3764.9683
1_20240831 08,4700.357
1_20240831 09,5561.073
1_20240831 10,6186.773
1_20240831 11,6378.2935
1_20240831 12,6458.3403
1_20240831 13,6887.128
1_20240831 14,6897.483
1_20240831 15,6783.509
1_20240831 16,6609.126
1_20240831 17,6875.8516
1_20240831 18,7149.282
1_20240831 19,6933.753
1_20240831 20,5679.5522
1_20240831 21,4220.477
1_20240831 22,4599.7466
1_20240831 23,4955.6006
2_20240825 00,1036.8196
2_20240825 01,1001.9325
2_20240825 02,1021.47864
2_20240825 03,1058.9015
2_20240825 04,1072.3857
2_20240825 05,1138.9548
2_20240825 06,1255.4974
2_20240825 07,1302.6521
2_20240825 08,1395.4788
2_20240825 09,1538.2849
2_20240825 10,1733.0173
2_20240825 11,1720.4106
2_20240825 12,1545.0381
2_20240825 13,1504.2976
2_20240825 14,1554.9094
2_20240825 15,1627.0397
2_20240825 16,1688.4272
2_20240825 17,1773.7172
2_20240825 18,2162.8574
2_20240825 19,1543.5239
2_20240825 20,1788.5363
2_20240825 21,2729.2913
2_20240825 22,1999.2268
2_20240825 23,1904.1042
2_20240826 00,1620.0142
2_20240826 01,1347.5376
2_20240826 02,1299.0808
2_20240826 03,1324.2947
2_20240826 04,1314.6387
2_20240826 05,1439.2197
2_20240826 06,1643.9216
2_20240826 07,1846.769
2_20240826 08,1898.7678
2_20240826 09,1986.0977
2_20240826 10,2181.7974
2_20240826 11,2157.2344
2_20240826 12,1866.4531
2_20240826 13,1896.2742
2_20240826 14,1984.3503
2_20240826 15,1996.4175
2_20240826 16,2034.2424
2_20240826 17,2096.1978
2_20240826 18,2593.2944
2_20240826 19,1840.1604
2_20240826 20,1938.0289
2_20240826 21,2772.3027
2_20240826 22,1784.0876
2_20240826 23,1868.4966
2_20240827 00,1728.6038
2_20240827 01,1353.1411
2_20240827 02,1289.6937
2_20240827 03,1296.301
2_20240827 04,1278.9243
2_20240827 05,1397.0107
2_20240827 06,1578.4668
2_20240827 07,1698.5532
2_20240827 08,1832.2412
2_20240827 09,1913.6521
2_20240827 10,2043.9927
2_20240827 11,1974.3496
2_20240827 12,1819.7417
2_20240827 13,1877.7676
2_20240827 14,1924.3884
