num_date_time,answer
1_20240825 00,4399.2466
1_20240825 01,4605.3037
1_20240825 02,3890.903
1_20240825 03,3577.3186
1_20240825 04,3440.85
1_20240825 05,3102.309
1_20240825 06,3321.442
1_20240825 07,3834.551
1_20240825 08,4865.183
1_20240825 09,6572.343
1_20240825 10,6702.5674
1_20240825 11,6802.7666
1_20240825 12,7067.843
1_20240825 13,7268.3374
1_20240825 14,7504.8506
1_20240825 15,7301.028
1_20240825 16,7175.81
1_20240825 17,7808.0596
1_20240825 18,7840.004
1_20240825 19,7253.1606
1_20240825 20,5923.1416
1_20240825 21,4760.8506
1_20240825 22,5500.849
1_20240825 23,5552.901
1_20240826 00,4874.389
1_20240826 01,4362.3057
1_20240826 02,3949.689
1_20240826 03,3561.156
1_20240826 04,3251.4788
1_20240826 05,3099.9077
1_20240826 06,3103.7483
1_20240826 07,3570.5874
1_20240826 08,4583.865
1_20240826 09,5561.633
1_20240826 10,5593.2104
1_20240826 11,5273.276
1_20240826 12,5687.8745
1_20240826 13,6033.091
1_20240826 14,5893.3237
1_20240826 15,5997.5767
1_20240826 16,5780.138
1_20240826 17,6758.3755
1_20240826 18,6898.9507
1_20240826 19,6223.847
1_20240826 20,5038.5044
1_20240826 21,4348.652
1_20240826 22,5450.642
1_20240826 23,5832.601
1_20240827 00,5130.971
1_20240827 01,4805.8774
1_20240827 02,4367.5776
1_20240827 03,3943.7043
1_20240827 04,3681.6506
1_20240827 05,3524.8972
1_20240827 06,3502.8672
1_20240827 07,3780.942
1_20240827 08,4350.351
1_20240827 09,4658.678
1_20240827 10,4360.6606
1_20240827 11,4335.0967
1_20240827 12,4744.013
1_20240827 13,4869.45
1_20240827 14,5329.523
1_20240827 15,5389.94
1_20240827 16,5229.641
1_20240827 17,5797.679
1_20240827 18,5910.414
1_20240827 19,5780.9346
1_20240827 20,4994.0625
1_20240827 21,3730.8003
1_20240827 22,4658.53
1_20240827 23,4843.066
1_20240828 00,5123.554
1_20240828 01,4848.586
1_20240828 02,4477.102
1_20240828 03,4138.438
1_20240828 04,3921.6917
1_20240828 05,3704.2854
1_20240828 06,4008.109
1_20240828 07,4131.4844
1_20240828 08,4426.473
1_20240828 09,5805.6753
1_20240828 10,5853.6655
1_20240828 11,5417.149
1_20240828 12,5983.7446
1_20240828 13,6480.384
1_20240828 14,6466.985
1_20240828 15,6510.026
1_20240828 16,6650.8135
1_20240828 17,7069.767
1_20240828 18,7186.641
1_20240828 19,6958.587
1_20240828 20,5262.678
1_20240828 21,4509.313
1_20240828 22,5909.4673
1_20240828 23,6263.247
1_20240829 00,5462.061
1_20240829 01,4742.9736
1_20240829 02,4358.836
1_20240829 03,3861.7065
1_20240829 04,3923.4768
1_20240829 05,3637.1099
1_20240829 06,3750.8025
1_20240829 07,4239.1724
1_20240829 08,4730.202
1_20240829 09,5780.298
1_20240829 10,5804.668
1_20240829 11,5569.2603
1_20240829 12,6332.7104
1_20240829 13,6506.8076
1_20240829 14,6282.02
1_20240829 15,6423.2617
1_20240829 16,6596.0522
1_20240829 17,7083.35
1_20240829 18,7265.346
1_20240829 19,6966.9893
1_20240829 20,5623.2744
1_20240829 21,4042.8718
1_20240829 22,5627.2476
1_20240829 23,5708.862
1_20240830 00,4986.2534
1_20240830 01,4865.5728
1_20240830 02,4404.307
1_20240830 03,3793.1501
1_20240830 04,3542.4963
1_20240830 05,3535.9175
1_20240830 06,3628.898
1_20240830 07,3930.8196
1_20240830 08,4752.1562
1_20240830 09,5810.903
1_20240830 10,5489.991
1_20240830 11,5211.1514
1_20240830 12,5875.038
1_20240830 13,6170.2812
1_20240830 14,6236.8296
1_20240830 15,6340.9653
1_20240830 16,6291.7524
1_20240830 17,6955.5015
1_20240830 18,7221.2725
1_20240830 19,6875.964
1_20240830 20,5566.274
1_20240830 21,4437.077
1_20240830 22,5742.1587
1_20240830 23,5972.2905
1_20240831 00,5311.7593
1_20240831 01,4911.4126
1_20240831 02,4467.6377
1_20240831 03,3974.0579
1_20240831 04,3867.4695
1_20240831 05,3956.1145
1_20240831 06,3971.5513
1_20240831 07,4138.7183
1_20240831 08,5050.9795
1_20240831 09,5990.073
1_20240831 10,6582.4736
1_20240831 11,6772.9463
1_20240831 12,6892.5107
1_20240831 13,7457.573
1_20240831 14,7601.718
1_20240831 15,7405.404
1_20240831 16,7342.528
1_20240831 17,7619.6787
1_20240831 18,7858.3467
1_20240831 19,7499.066
1_20240831 20,5995.4697
1_20240831 21,4730.781
1_20240831 22,5066.625
1_20240831 23,5338.0938
2_20240825 00,1040.8953
2_20240825 01,990.6214
2_20240825 02,1000.27844
2_20240825 03,1044.5925
2_20240825 04,1051.0255
2_20240825 05,1133.5133
2_20240825 06,1261.8497
2_20240825 07,1327.2594
2_20240825 08,1411.4768
2_20240825 09,1571.954
2_20240825 10,1755.5853
2_20240825 11,1772.3304
2_20240825 12,1559.9603
2_20240825 13,1489.2262
2_20240825 14,1548.2042
2_20240825 15,1628.2781
2_20240825 16,1670.9081
2_20240825 17,1759.1737
2_20240825 18,2145.4746
2_20240825 19,1540.6901
2_20240825 20,1773.849
2_20240825 21,2734.535
2_20240825 22,1985.3533
2_20240825 23,1910.3595
2_20240826 00,1593.288
2_20240826 01,1363.6991
2_20240826 02,1293.0137
2_20240826 03,1321.7943
2_20240826 04,1295.8772
2_20240826 05,1446.6248
2_20240826 06,1643.3132
2_20240826 07,1822.4982
2_20240826 08,1880.6932
2_20240826 09,1965.8616
2_20240826 10,2154.4172
2_20240826 11,2134.4592
2_20240826 12,1868.115
2_20240826 13,1880.2494
2_20240826 14,1964.9003
2_20240826 15,2004.0634
2_20240826 16,2028.9763
2_20240826 17,2090.9524
2_20240826 18,2613.2876
2_20240826 19,1848.7686
2_20240826 20,1956.8674
2_20240826 21,2848.6997
2_20240826 22,1771.8044
2_20240826 23,1863.9012
2_20240827 00,1723.5458
2_20240827 01,1385.7201
2_20240827 02,1312.371
2_20240827 03,1315.1785
2_20240827 04,1274.901
2_20240827 05,1422.3434
