num_date_time,answer
1_20240825 00,4384.9326
1_20240825 01,4494.7305
1_20240825 02,3899.0217
1_20240825 03,3550.3364
1_20240825 04,3359.5156
1_20240825 05,3026.5955
1_20240825 06,3266.7832
1_20240825 07,3787.9094
1_20240825 08,4955.479
1_20240825 09,6558.3906
1_20240825 10,6635.355
1_20240825 11,6752.0806
1_20240825 12,7111.34
1_20240825 13,7372.3057
1_20240825 14,7565.188
1_20240825 15,7307.3364
1_20240825 16,7284.5205
1_20240825 17,7788.853
1_20240825 18,7877.279
1_20240825 19,7313.553
1_20240825 20,5930.723
1_20240825 21,4821.782
1_20240825 22,5430.2334
1_20240825 23,5510.349
1_20240826 00,4876.5234
1_20240826 01,4225.029
1_20240826 02,3830.6294
1_20240826 03,3430.399
1_20240826 04,3124.5178
1_20240826 05,3012.2717
1_20240826 06,3022.66
1_20240826 07,3516.293
1_20240826 08,4579.1353
1_20240826 09,5495.4966
1_20240826 10,5559.64
1_20240826 11,5301.807
1_20240826 12,5667.1743
1_20240826 13,5953.3403
1_20240826 14,5828.897
1_20240826 15,5909.739
1_20240826 16,5712.3447
1_20240826 17,6657.0576
1_20240826 18,6798.896
1_20240826 19,6225.5034
1_20240826 20,5097.4287
1_20240826 21,4333.0947
1_20240826 22,5344.2065
1_20240826 23,5787.2295
1_20240827 00,5150.739
1_20240827 01,4823.061
1_20240827 02,4365.5317
1_20240827 03,3981.3699
1_20240827 04,3741.7532
1_20240827 05,3455.484
1_20240827 06,3445.4001
1_20240827 07,3730.9211
1_20240827 08,4254.8955
1_20240827 09,4658.415
1_20240827 10,4267.3003
1_20240827 11,4224.7637
1_20240827 12,4682.572
1_20240827 13,4770.347
1_20240827 14,5234.843
1_20240827 15,5418.992
1_20240827 16,5236.2495
1_20240827 17,5681.6123
1_20240827 18,5880.996
1_20240827 19,5684.263
1_20240827 20,4977.557
1_20240827 21,3787.7935
1_20240827 22,4593.607
1_20240827 23,4800.542
1_20240828 00,5126.8906
1_20240828 01,4793.2554
1_20240828 02,4442.882
1_20240828 03,4171.318
1_20240828 04,3871.9236
1_20240828 05,3668.1262
1_20240828 06,4004.442
1_20240828 07,4078.5872
1_20240828 08,4496.4556
1_20240828 09,5740.929
1_20240828 10,5829.831
1_20240828 11,5358.708
1_20240828 12,5903.527
1_20240828 13,6520.6323
1_20240828 14,6539.186
1_20240828 15,6551.593
1_20240828 16,6690.8623
1_20240828 17,7086.866
1_20240828 18,7280.0366
1_20240828 19,7007.089
1_20240828 20,5261.774
1_20240828 21,4563.9106
1_20240828 22,5851.8765
1_20240828 23,6279.7095
1_20240829 00,5448.7705
1_20240829 01,4817.858
1_20240829 02,4399.105
1_20240829 03,3811.1897
1_20240829 04,3687.6584
1_20240829 05,3641.3462
1_20240829 06,3671.6511
1_20240829 07,4109.083
1_20240829 08,4641.203
1_20240829 09,5806.9497
1_20240829 10,5801.5947
1_20240829 11,5485.547
1_20240829 12,6340.8022
1_20240829 13,6502.906
1_20240829 14,6146.151
1_20240829 15,6253.3135
1_20240829 16,6560.0244
1_20240829 17,7023.437
1_20240829 18,7205.589
1_20240829 19,6856.9673
1_20240829 20,5581.937
1_20240829 21,4113.4766
1_20240829 22,5584.6323
1_20240829 23,5502.355
1_20240830 00,5089.9585
1_20240830 01,4961.7993
1_20240830 02,4342.053
1_20240830 03,3809.4314
1_20240830 04,3409.9624
1_20240830 05,3474.1462
1_20240830 06,3524.9783
1_20240830 07,3788.72
1_20240830 08,4783.1206
1_20240830 09,5763.41
1_20240830 10,5459.9595
1_20240830 11,5163.482
1_20240830 12,5822.2783
1_20240830 13,6185.104
1_20240830 14,6308.861
1_20240830 15,6350.449
1_20240830 16,6284.573
1_20240830 17,6909.848
1_20240830 18,7196.794
1_20240830 19,6762.75
1_20240830 20,5451.1953
1_20240830 21,4513.669
1_20240830 22,5763.512
1_20240830 23,6012.6597
1_20240831 00,5373.957
1_20240831 01,4887.2417
1_20240831 02,4398.4614
1_20240831 03,4095.2703
1_20240831 04,3978.9739
1_20240831 05,3944.02
1_20240831 06,3968.4917
1_20240831 07,4101.8076
1_20240831 08,5038.1963
1_20240831 09,6027.357
1_20240831 10,6571.5156
1_20240831 11,6844.008
1_20240831 12,6911.8384
1_20240831 13,7463.0244
1_20240831 14,7617.577
1_20240831 15,7390.2163
1_20240831 16,7312.8003
1_20240831 17,7587.6763
1_20240831 18,7804.0166
1_20240831 19,7594.1616
1_20240831 20,6029.2075
1_20240831 21,4813.4033
1_20240831 22,5060.409
1_20240831 23,5243.5454
2_20240825 00,647.24396
2_20240825 01,590.7255
2_20240825 02,596.43115
2_20240825 03,608.0487
2_20240825 04,645.70984
2_20240825 05,788.0477
2_20240825 06,877.54407
2_20240825 07,949.33777
2_20240825 08,1001.6738
2_20240825 09,1024.3003
2_20240825 10,1097.2279
2_20240825 11,1149.5535
2_20240825 12,1166.7719
2_20240825 13,1221.0723
2_20240825 14,1200.4142
2_20240825 15,1183.5508
2_20240825 16,1162.2362
2_20240825 17,1140.4841
2_20240825 18,1164.9567
2_20240825 19,1148.4513
2_20240825 20,1101.8605
2_20240825 21,1014.38574
2_20240825 22,767.07404
2_20240825 23,668.45953
2_20240826 00,604.9806
2_20240826 01,618.6617
2_20240826 02,591.0065
2_20240826 03,599.5487
2_20240826 04,611.3613
2_20240826 05,725.9195
2_20240826 06,811.29694
2_20240826 07,939.47675
2_20240826 08,1034.1202
2_20240826 09,1089.9263
2_20240826 10,1135.281
2_20240826 11,1095.801
2_20240826 12,1085.0028
2_20240826 13,1090.9066
2_20240826 14,1083.5244
2_20240826 15,1065.515
2_20240826 16,1067.4985
2_20240826 17,1076.428
2_20240826 18,1038.4626
2_20240826 19,991.3872
2_20240826 20,920.26514
2_20240826 21,891.04626
2_20240826 22,728.16754
2_20240826 23,608.7918
2_20240827 00,592.2344
2_20240827 01,585.3032
2_20240827 02,571.89154
2_20240827 03,571.463
2_20240827 04,598.3622
2_20240827 05,715.1211
2_20240827 06,806.9333
2_20240827 07,942.4207
2_20240827 08,1004.0765
2_20240827 09,1070.2557
2_20240827 10,1100.8829
2_20240827 11,1088.0691
2_20240827 12,1122.8494
2_20240827 13,1123.9036
2_20240827 14,1160.5441
2_20240827 15,1128.3302
2_20240827 16,1123.0521
2_20240827 17,1122.4749
2_20240827 18,1101.0978
2_20240827 19,1105.1929
2_20240827 20,1045.1088
2_20240827 21,914.05194
2_20240827 22,687.9274
2_20240827 23,571.1562
2_20240828 00,588.3971
2_20240828 01,553.7435
2_20240828 02,551.3004
2_20240828 03,552.13696
2_20240828 04,604.86426
2_20240828 05,698.36615
2_20240828 06,847.89795
2_20240828 07,997.69934
2_20240828 08,1024.8362
2_20240828 09,1113.1022
2_20240828 10,1170.0945
2_20240828 11,1166.2737
2_20240828 12,1181.7535
2_20240828 13,1216.1086
2_20240828 14,1239.7548
2_20240828 15,1233.1554
2_20240828 16,1239.4291
2_20240828 17,1265.3412
2_20240828 18,1213.802
2_20240828 19,1231.1982
2_20240828 20,1178.9222
2_20240828 21,1039.0813
2_20240828 22,760.3446
2_20240828 23,673.2042
2_20240829 00,619.88
2_20240829 01,596.66956
2_20240829 02,593.54486
2_20240829 03,611.9785
2_20240829 04,631.8577
2_20240829 05,728.3099
2_20240829 06,886.6713
2_20240829 07,995.2318
2_20240829 08,1042.784
2_20240829 09,1128.6693
2_20240829 10,1156.416
2_20240829 11,1153.4235
2_20240829 12,1155.7922
2_20240829 13,1175.1781
2_20240829 14,1148.7717
2_20240829 15,1177.2703
2_20240829 16,1182.3474
2_20240829 17,1204.1293
2_20240829 18,1211.0266
2_20240829 19,1188.0938
2_20240829 20,1150.7032
2_20240829 21,973.58075
2_20240829 22,832.2709
2_20240829 23,666.2627
2_20240830 00,634.6183
2_20240830 01,593.76465
2_20240830 02,601.6401
2_20240830 03,590.8162
2_20240830 04,607.7804
2_20240830 05,734.52356
2_20240830 06,798.0396
2_20240830 07,952.45215
2_20240830 08,1036.9882
2_20240830 09,1137.0981
2_20240830 10,1167.1608
2_20240830 11,1176.7087
2_20240830 12,1180.5925
2_20240830 13,1257.9558
2_20240830 14,1298.7932
2_20240830 15,1270.9333
2_20240830 16,1240.6237
2_20240830 17,1255.9177
2_20240830 18,1242.1895
2_20240830 19,1219.3048
2_20240830 20,1147.2646
2_20240830 21,1088.8762
2_20240830 22,801.7119
2_20240830 23,688.1251
2_20240831 00,653.95355
2_20240831 01,603.0283
2_20240831 02,589.6977
2_20240831 03,568.47156
2_20240831 04,608.6982
2_20240831 05,692.39636
2_20240831 06,834.9712
2_20240831 07,939.9842
2_20240831 08,976.63617
2_20240831 09,1067.697
2_20240831 10,1179.2316
2_20240831 11,1187.04
2_20240831 12,1208.7433
2_20240831 13,1251.4353
2_20240831 14,1270.8956
2_20240831 15,1261.553
2_20240831 16,1305.0315
2_20240831 17,1310.6659
2_20240831 18,1289.6697
