num_date_time,answer
1_20240825 00,4399.3394
1_20240825 01,4605.2983
1_20240825 02,3891.0203
1_20240825 03,3577.425
1_20240825 04,3440.952
1_20240825 05,3102.4006
1_20240825 06,3321.5376
1_20240825 07,3834.666
1_20240825 08,4865.1763
1_20240825 09,6572.3345
1_20240825 10,6702.5596
1_20240825 11,6802.7583
1_20240825 12,7067.9956
1_20240825 13,7268.4956
1_20240825 14,7504.56
1_20240825 15,7301.1157
1_20240825 16,7175.735
1_20240825 17,7807.655
1_20240825 18,7840.097
1_20240825 19,7253.249
1_20240825 20,5923.2144
1_20240825 21,4760.993
1_20240825 22,5500.684
1_20240825 23,5553.0195
1_20240826 00,4874.496
1_20240826 01,4362.3003
1_20240826 02,3949.8079
1_20240826 03,3561.2632
1_20240826 04,3251.5725
1_20240826 05,3099.9966
1_20240826 06,3103.8403
1_20240826 07,3570.6958
1_20240826 08,4583.86
1_20240826 09,5561.47
1_20240826 10,5593.046
1_20240826 11,5273.117
1_20240826 12,5688.001
1_20240826 13,6032.911
1_20240826 14,5893.093
1_20240826 15,5997.65
1_20240826 16,5780.21
1_20240826 17,6758.1157
1_20240826 18,6899.034
1_20240826 19,6223.921
1_20240826 20,5038.5654
1_20240826 21,4348.7827
1_20240826 22,5450.484
1_20240826 23,5832.7236
1_20240827 00,5131.067
1_20240827 01,4805.863
1_20240827 02,4367.7046
1_20240827 03,3943.8137
1_20240827 04,3681.756
1_20240827 05,3524.9927
1_20240827 06,3502.963
1_20240827 07,3781.0488
1_20240827 08,4350.337
1_20240827 09,4658.5396
1_20240827 10,4360.647
1_20240827 11,4334.9614
1_20240827 12,4743.868
1_20240827 13,4869.305
1_20240827 14,5329.316
1_20240827 15,5389.736
1_20240827 16,5229.437
1_20240827 17,5797.4517
1_20240827 18,5910.176
1_20240827 19,5780.7085
1_20240827 20,4993.8604
1_20240827 21,3730.905
1_20240827 22,4658.387
1_20240827 23,4842.9185
1_20240828 00,5123.4067
1_20240828 01,4848.4463
1_20240828 02,4477.2397
1_20240828 03,4138.56
1_20240828 04,3921.8064
1_20240828 05,3704.395
1_20240828 06,4008.2278
1_20240828 07,4131.6104
1_20240828 08,4426.27
1_20240828 09,5805.4272
1_20240828 10,5853.4146
1_20240828 11,5416.914
1_20240828 12,5983.566
1_20240828 13,6480.191
1_20240828 14,6466.9194
1_20240828 15,6509.96
1_20240828 16,6650.7456
1_20240828 17,7069.696
1_20240828 18,7186.3623
1_20240828 19,6958.3164
1_20240828 20,5262.4653
1_20240828 21,4509.455
1_20240828 22,5909.212
1_20240828 23,6263.0664
1_20240829 00,5461.8594
1_20240829 01,4742.7944
1_20240829 02,4358.934
1_20240829 03,3861.7905
1_20240829 04,3923.5625
1_20240829 05,3637.1855
1_20240829 06,3750.8792
1_20240829 07,4239.2637
1_20240829 08,4730.0244
1_20240829 09,5780.0825
1_20240829 10,5804.366
1_20240829 11,5569.048
1_20240829 12,6332.471
1_20240829 13,6506.7505
1_20240829 14,6282.0503
1_20240829 15,6423.1436
1_20240829 16,6595.8403
1_20240829 17,7083.2227
1_20240829 18,7264.904
1_20240829 19,6966.5776
1_20240829 20,5622.941
1_20240829 21,4042.9077
1_20240829 22,5627.039
1_20240829 23,5708.6567
1_20240830 00,4986.112
1_20240830 01,4865.4307
1_20240830 02,4404.4424
1_20240830 03,3793.2693
1_20240830 04,3542.603
1_20240830 05,3536.0178
1_20240830 06,3629.0005
1_20240830 07,3930.9338
1_20240830 08,4752.0186
1_20240830 09,5810.7314
1_20240830 10,5489.9844
1_20240830 11,5210.9233
1_20240830 12,5874.7812
1_20240830 13,6170.0967
1_20240830 14,6236.766
1_20240830 15,6340.8984
1_20240830 16,6291.5977
1_20240830 17,6955.3364
1_20240830 18,7220.993
1_20240830 19,6875.6997
1_20240830 20,5566.0635
1_20240830 21,4437.21
1_20240830 22,5741.9873
1_20240830 23,5972.1167
1_20240831 00,5311.5625
1_20240831 01,4911.2275
1_20240831 02,4467.7383
1_20240831 03,3974.1465
1_20240831 04,3867.5547
1_20240831 05,3956.1992
1_20240831 06,3971.6362
1_20240831 07,4138.811
1_20240831 08,5050.931
1_20240831 09,5990.017
1_20240831 10,6582.221
1_20240831 11,6772.884
1_20240831 12,6892.604
1_20240831 13,7457.2935
1_20240831 14,7601.578
1_20240831 15,7405.268
1_20240831 16,7342.393
1_20240831 17,7619.538
1_20240831 18,7857.8716
1_20240831 19,7498.7134
1_20240831 20,5995.183
1_20240831 21,4730.8867
1_20240831 22,5066.696
1_20240831 23,5338.1685
2_20240825 00,1040.9043
2_20240825 01,990.6418
2_20240825 02,1000.28046
2_20240825 03,1044.5808
2_20240825 04,1051.0295
2_20240825 05,1133.5238
2_20240825 06,1261.8524
2_20240825 07,1327.2482
2_20240825 08,1411.4772
2_20240825 09,1571.9166
2_20240825 10,1755.5309
2_20240825 11,1772.2863
2_20240825 12,1559.9631
2_20240825 13,1489.2162
2_20240825 14,1548.2069
2_20240825 15,1628.2415
2_20240825 16,1670.9221
2_20240825 17,1759.1415
2_20240825 18,2145.4724
2_20240825 19,1540.6705
2_20240825 20,1773.7744
2_20240825 21,2734.4878
2_20240825 22,1985.2756
2_20240825 23,1910.2933
2_20240826 00,1593.2511
2_20240826 01,1363.7048
2_20240826 02,1292.9929
2_20240826 03,1321.7794
2_20240826 04,1295.9056
2_20240826 05,1446.623
2_20240826 06,1643.3168
2_20240826 07,1822.5209
2_20240826 08,1880.6653
2_20240826 09,1965.9174
2_20240826 10,2154.4075
2_20240826 11,2134.5
2_20240826 12,1868.1257
2_20240826 13,1880.2311
2_20240826 14,1964.9098
2_20240826 15,2004.035
2_20240826 16,2028.9802
2_20240826 17,2090.9714
2_20240826 18,2613.316
2_20240826 19,1848.7855
2_20240826 20,1956.7927
2_20240826 21,2848.645
2_20240826 22,1771.8495
2_20240826 23,1863.8583
2_20240827 00,1723.5485
2_20240827 01,1385.7402
2_20240827 02,1312.3358
2_20240827 03,1315.1611
2_20240827 04,1274.8907
2_20240827 05,1422.3523
2_20240827 06,1654.675
2_20240827 07,1807.7615
2_20240827 08,1714.6412
2_20240827 09,2027.904
2_20240827 10,1972.2767
2_20240827 11,2056.4026
2_20240827 12,1929.3967
2_20240827 13,1923.9338
2_20240827 14,1957.3346
2_20240827 15,1932.3699
2_20240827 16,1992.2645
2_20240827 17,2046.2245
2_20240827 18,2697.8938
2_20240827 19,1836.8666
2_20240827 20,2039.1354
2_20240827 21,2972.662
2_20240827 22,1710.2317
2_20240827 23,2015.829
2_20240828 00,1516.6858
2_20240828 01,1291.6838
2_20240828 02,1221.6244
2_20240828 03,1284.8134
2_20240828 04,1304.8098
2_20240828 05,1370.9714
2_20240828 06,1635.2947
2_20240828 07,1789.252
2_20240828 08,1791.1542
2_20240828 09,1931.007
2_20240828 10,2270.1382
2_20240828 11,2250.225
2_20240828 12,1884.7297
2_20240828 13,1839.4117
2_20240828 14,1901.4188
2_20240828 15,1946.5763
2_20240828 16,2053.283
2_20240828 17,2086.8633
2_20240828 18,2672.0542
2_20240828 19,1819.0544
2_20240828 20,1841.0906
2_20240828 21,2896.8694
2_20240828 22,1684.7694
2_20240828 23,1939.0625
2_20240829 00,1607.9059
2_20240829 01,1437.9053
2_20240829 02,1281.8518
2_20240829 03,1316.6719
2_20240829 04,1314.732
2_20240829 05,1419.5303
2_20240829 06,1592.219
2_20240829 07,1781.1456
2_20240829 08,1772.1873
2_20240829 09,1940.7302
2_20240829 10,2068.452
2_20240829 11,2032.7025
2_20240829 12,1880.9806
2_20240829 13,1840.8405
2_20240829 14,1919.7507
2_20240829 15,1961.5603
2_20240829 16,2050.8325
2_20240829 17,2066.9849
2_20240829 18,2691.504
2_20240829 19,1823.7314
2_20240829 20,1843.6268
2_20240829 21,3042.013
2_20240829 22,1790.0498
2_20240829 23,1821.6302
2_20240830 00,1624.4866
2_20240830 01,1296.6517
2_20240830 02,1286.3435
2_20240830 03,1325.5851
2_20240830 04,1291.8982
2_20240830 05,1393.1006
2_20240830 06,1611.1367
2_20240830 07,1778.8932
2_20240830 08,1860.8802
2_20240830 09,1923.3284
2_20240830 10,2110.723
2_20240830 11,1944.2197
2_20240830 12,1804.0471
2_20240830 13,1854.5588
2_20240830 14,1935.0282
2_20240830 15,1966.9247
2_20240830 16,2030.97
2_20240830 17,1972.959
2_20240830 18,2285.8774
