num_date_time,answer
1_20240825 00,4629.42409129349
1_20240825 01,4624.082833075327
1_20240825 02,4245.263191103554
1_20240825 03,3939.388379454693
1_20240825 04,3717.4806493272526
1_20240825 05,3456.8278790529203
1_20240825 06,3687.177874721885
1_20240825 07,4111.968018970765
1_20240825 08,5137.31043484487
1_20240825 09,6509.010628685626
1_20240825 10,6601.320569483591
1_20240825 11,6739.997131907903
1_20240825 12,6916.817898797312
1_20240825 13,7144.585974843658
1_20240825 14,7260.800957619099
1_20240825 15,7053.253951688147
1_20240825 16,7052.191656963052
1_20240825 17,7478.475555220624
1_20240825 18,7559.401870756014
1_20240825 19,7098.223834173632
1_20240825 20,5653.064728340811
1_20240825 21,4788.294910916934
1_20240825 22,5521.785340726009
1_20240825 23,5480.608520973728
1_20240826 00,4979.535006573018
1_20240826 01,4342.528970397197
1_20240826 02,3878.034993121508
1_20240826 03,3561.454885271549
1_20240826 04,3247.695391094734
1_20240826 05,3220.2242726634827
1_20240826 06,3283.8681145820265
1_20240826 07,3707.362743398387
1_20240826 08,4584.614799832123
1_20240826 09,5261.355465155616
1_20240826 10,5543.186316694437
1_20240826 11,5232.031336441382
1_20240826 12,5722.101816753576
1_20240826 13,5920.362527802131
1_20240826 14,5719.752729199912
1_20240826 15,5831.059502754799
1_20240826 16,5636.797677510919
1_20240826 17,6429.838818166196
1_20240826 18,6752.990038585869
1_20240826 19,6102.422990217199
1_20240826 20,5055.68758671984
1_20240826 21,4413.550793464832
1_20240826 22,5380.202337672948
1_20240826 23,5657.98081679914
1_20240827 00,5314.3336636980275
1_20240827 01,4943.045928996389
1_20240827 02,4342.76869289976
1_20240827 03,4006.0058030979635
1_20240827 04,3844.625496865331
1_20240827 05,3797.0327109350096
1_20240827 06,3732.2741321149324
1_20240827 07,4131.827937894892
1_20240827 08,4532.206966014259
1_20240827 09,4859.193920444466
1_20240827 10,4529.908929699262
1_20240827 11,4491.493358441179
1_20240827 12,4940.925818943936
1_20240827 13,5112.790227829879
1_20240827 14,5506.551871217081
1_20240827 15,5552.0595422062
1_20240827 16,5391.10292691169
1_20240827 17,5925.71016433927
1_20240827 18,6125.4773983746
1_20240827 19,5974.075878749275
1_20240827 20,4944.240630058178
1_20240827 21,3922.4418423059406
1_20240827 22,4883.930955818027
1_20240827 23,5165.968027524057
1_20240828 00,5018.7348153948615
1_20240828 01,4800.236403935989
1_20240828 02,4548.304578661178
1_20240828 03,4282.452235172392
1_20240828 04,4109.737302351741
1_20240828 05,4054.7912657156294
1_20240828 06,4332.181872488135
1_20240828 07,4240.509904402959
1_20240828 08,4532.812491697932
1_20240828 09,5299.168310730559
1_20240828 10,5474.3284107616855
1_20240828 11,5116.082129726641
1_20240828 12,5706.735755290062
1_20240828 13,6217.039941203631
1_20240828 14,6118.579048904006
1_20240828 15,6095.5935758130245
1_20240828 16,6131.693851000524
1_20240828 17,6600.121838842698
1_20240828 18,6865.475041775064
1_20240828 19,6568.485396336494
1_20240828 20,4985.460869897328
1_20240828 21,4453.314230528216
1_20240828 22,5603.265495391796
1_20240828 23,5887.382934157858
1_20240829 00,5417.305404402475
1_20240829 01,4816.9971135871765
1_20240829 02,4496.365238381834
1_20240829 03,4065.204845378882
1_20240829 04,4033.011409854574
1_20240829 05,3952.2920210426105
1_20240829 06,4004.2235311207446
1_20240829 07,4411.019770059538
1_20240829 08,4776.093696706011
1_20240829 09,5467.35671127269
1_20240829 10,5577.259431744848
1_20240829 11,5431.631192956867
1_20240829 12,6257.1965962871145
1_20240829 13,6384.185366619704
1_20240829 14,6170.225179792258
1_20240829 15,6182.471566956248
1_20240829 16,6332.945203622063
1_20240829 17,6821.576843557667
1_20240829 18,7079.314321143624
1_20240829 19,6750.883839872737
1_20240829 20,5369.857425650618
1_20240829 21,4506.448566700427
1_20240829 22,5390.562650764055
1_20240829 23,5333.963141468033
1_20240830 00,5033.10222200271
1_20240830 01,4857.914983204211
1_20240830 02,4309.217840144529
1_20240830 03,3906.8663935041545
1_20240830 04,3718.306448783402
1_20240830 05,3853.420804084738
1_20240830 06,3863.4400426874677
1_20240830 07,4148.07769743671
1_20240830 08,4613.50655059482
1_20240830 09,5459.8074325676625
