num_date_time,answer
1_20240825 00,4282.0522
1_20240825 01,4380.765
1_20240825 02,3862.6665
1_20240825 03,3610.2454
1_20240825 04,3453.7324
1_20240825 05,3376.9365
1_20240825 06,3409.2842
1_20240825 07,3826.3037
1_20240825 08,4579.1553
1_20240825 09,6391.0337
1_20240825 10,6525.6797
1_20240825 11,6570.3677
1_20240825 12,7081.149
1_20240825 13,7204.4976
1_20240825 14,7463.5254
1_20240825 15,7233.893
1_20240825 16,7143.1143
1_20240825 17,7754.1597
1_20240825 18,7806.1807
1_20240825 19,7259.2397
1_20240825 20,6036.602
1_20240825 21,4907.4736
1_20240825 22,5364.431
1_20240825 23,5340.2383
1_20240826 00,4779.954
1_20240826 01,4203.248
1_20240826 02,3880.623
1_20240826 03,3513.042
1_20240826 04,3165.4578
1_20240826 05,3183.5767
1_20240826 06,3230.3538
1_20240826 07,3643.2578
1_20240826 08,4596.733
1_20240826 09,5447.835
1_20240826 10,5512.1675
1_20240826 11,5274.534
1_20240826 12,5654.497
1_20240826 13,5977.7485
1_20240826 14,5735.1206
1_20240826 15,5932.6143
1_20240826 16,5856.7827
1_20240826 17,6691.495
1_20240826 18,6894.9478
1_20240826 19,6170.523
1_20240826 20,5029.6313
1_20240826 21,4378.7734
1_20240826 22,5331.7944
1_20240826 23,5605.5146
1_20240827 00,5278.4575
1_20240827 01,4909.373
1_20240827 02,4347.808
1_20240827 03,3929.9028
1_20240827 04,3815.4443
1_20240827 05,3692.2053
1_20240827 06,3602.7336
1_20240827 07,3925.7227
1_20240827 08,4324.1147
1_20240827 09,4834.322
1_20240827 10,4296.372
1_20240827 11,4239.4297
1_20240827 12,4873.3667
1_20240827 13,4811.341
1_20240827 14,5418.4805
1_20240827 15,5509.656
1_20240827 16,5531.085
1_20240827 17,5798.697
1_20240827 18,6054.851
1_20240827 19,5943.6245
1_20240827 20,5052.9023
1_20240827 21,3731.3157
1_20240827 22,4757.1177
1_20240827 23,4850.5605
1_20240828 00,5011.0
1_20240828 01,4660.6064
1_20240828 02,4382.128
1_20240828 03,4029.0654
1_20240828 04,3900.7256
1_20240828 05,3798.9812
1_20240828 06,4113.941
1_20240828 07,4211.5537
1_20240828 08,4337.477
1_20240828 09,5682.1777
1_20240828 10,5752.089
1_20240828 11,5272.435
1_20240828 12,5888.328
1_20240828 13,6340.2163
1_20240828 14,6257.6724
1_20240828 15,6338.2153
1_20240828 16,6491.3877
1_20240828 17,6770.7886
1_20240828 18,7031.715
1_20240828 19,6733.1504
1_20240828 20,5130.5635
1_20240828 21,4445.1494
1_20240828 22,5868.5464
1_20240828 23,6138.7466
1_20240829 00,5447.174
1_20240829 01,4665.0703
1_20240829 02,4243.319
1_20240829 03,3732.7314
1_20240829 04,3841.5234
1_20240829 05,3836.3262
1_20240829 06,3855.514
1_20240829 07,4145.092
1_20240829 08,4577.8203
1_20240829 09,5649.5454
1_20240829 10,5725.376
1_20240829 11,5537.6973
1_20240829 12,6284.636
1_20240829 13,6365.3193
1_20240829 14,6229.047
1_20240829 15,6308.124
1_20240829 16,6588.8413
1_20240829 17,6908.3315
1_20240829 18,7276.552
1_20240829 19,6858.8853
1_20240829 20,5682.1772
1_20240829 21,4298.4106
1_20240829 22,5521.501
1_20240829 23,5739.313
1_20240830 00,5069.1777
1_20240830 01,4682.606
1_20240830 02,4108.9736
1_20240830 03,3626.73
1_20240830 04,3506.771
1_20240830 05,3567.5276
1_20240830 06,3599.4124
1_20240830 07,3846.7524
1_20240830 08,4576.086
1_20240830 09,5682.0234
1_20240830 10,5332.213
1_20240830 11,5233.3765
1_20240830 12,5873.826
1_20240830 13,6015.2114
1_20240830 14,6075.671
1_20240830 15,6156.3105
1_20240830 16,6312.671
1_20240830 17,6843.3447
1_20240830 18,7177.439
1_20240830 19,6781.561
1_20240830 20,5659.4873
1_20240830 21,4535.9697
1_20240830 22,5711.5605
1_20240830 23,5895.8438
1_20240831 00,5174.006
1_20240831 01,4718.1167
1_20240831 02,4174.6304
1_20240831 03,3873.1104
1_20240831 04,3836.958
1_20240831 05,3774.3813
1_20240831 06,3629.9988
1_20240831 07,3908.1484
1_20240831 08,4755.9727
1_20240831 09,5629.054
1_20240831 10,6087.937
1_20240831 11,6293.302
1_20240831 12,6519.982
1_20240831 13,6961.311
1_20240831 14,7055.4644
1_20240831 15,6861.5034
1_20240831 16,6890.7666
1_20240831 17,7003.713
1_20240831 18,7428.353
1_20240831 19,7109.668
1_20240831 20,5850.1157
1_20240831 21,4526.3477
1_20240831 22,4772.458
1_20240831 23,4927.839
2_20240825 00,1031.4442
2_20240825 01,1013.83844
2_20240825 02,1024.6611
2_20240825 03,1066.635
2_20240825 04,1080.7499
2_20240825 05,1166.497
2_20240825 06,1277.3015
2_20240825 07,1331.7485
2_20240825 08,1396.5762
2_20240825 09,1566.2916
2_20240825 10,1763.284
2_20240825 11,1761.9398
2_20240825 12,1554.6381
2_20240825 13,1507.0912
2_20240825 14,1552.7739
2_20240825 15,1637.4763
2_20240825 16,1683.5981
2_20240825 17,1783.3412
2_20240825 18,2189.1206
2_20240825 19,1549.8683
2_20240825 20,1786.7644
