num_date_time,answer
1_20240825 00,4245.8823
1_20240825 01,4451.269
1_20240825 02,3838.8208
1_20240825 03,3509.4165
1_20240825 04,3295.3706
1_20240825 05,2994.8325
1_20240825 06,3216.179
1_20240825 07,3811.9653
1_20240825 08,4852.958
1_20240825 09,6527.786
1_20240825 10,6686.7866
1_20240825 11,6752.9805
1_20240825 12,7108.7344
1_20240825 13,7335.809
1_20240825 14,7543.4326
1_20240825 15,7326.762
1_20240825 16,7275.6216
1_20240825 17,7740.2524
1_20240825 18,7852.1704
1_20240825 19,7336.2466
1_20240825 20,6000.3765
1_20240825 21,4793.07
1_20240825 22,5490.4604
1_20240825 23,5565.477
1_20240826 00,4923.3896
1_20240826 01,4243.199
1_20240826 02,3794.7913
1_20240826 03,3389.1401
1_20240826 04,3048.0547
1_20240826 05,2945.6401
1_20240826 06,3010.5444
1_20240826 07,3522.3328
1_20240826 08,4577.632
1_20240826 09,5509.388
1_20240826 10,5580.7266
1_20240826 11,5227.032
1_20240826 12,5634.93
1_20240826 13,5949.417
1_20240826 14,5767.3813
1_20240826 15,5847.6157
1_20240826 16,5683.6396
1_20240826 17,6655.0854
1_20240826 18,6831.0615
1_20240826 19,6184.422
1_20240826 20,5114.749
1_20240826 21,4307.3936
1_20240826 22,5383.2407
1_20240826 23,5771.453
1_20240827 00,5091.2065
1_20240827 01,4779.735
1_20240827 02,4354.491
1_20240827 03,3936.3013
1_20240827 04,3699.1472
1_20240827 05,3485.5613
1_20240827 06,3450.4263
1_20240827 07,3736.2695
1_20240827 08,4244.7114
1_20240827 09,4604.8125
1_20240827 10,4272.517
1_20240827 11,4239.815
1_20240827 12,4618.817
1_20240827 13,4713.253
1_20240827 14,5275.415
1_20240827 15,5471.993
1_20240827 16,5271.7124
1_20240827 17,5812.846
1_20240827 18,5961.422
1_20240827 19,5777.968
1_20240827 20,4981.4624
1_20240827 21,3679.834
1_20240827 22,4604.0947
1_20240827 23,4872.4033
1_20240828 00,5082.8877
1_20240828 01,4792.3716
1_20240828 02,4427.144
1_20240828 03,4214.696
1_20240828 04,3854.5125
1_20240828 05,3751.1125
1_20240828 06,4097.854
1_20240828 07,4091.6348
1_20240828 08,4351.5312
