num_date_time,answer
1_20240825 00,4316.258
1_20240825 01,4462.6265
1_20240825 02,3819.1387
1_20240825 03,3470.0679
1_20240825 04,3325.4512
1_20240825 05,3045.9573
1_20240825 06,3227.4058
1_20240825 07,3740.303
1_20240825 08,4753.3926
1_20240825 09,6461.038
1_20240825 10,6607.701
1_20240825 11,6707.7646
1_20240825 12,7050.7666
1_20240825 13,7182.826
1_20240825 14,7436.2217
1_20240825 15,7218.0635
1_20240825 16,7132.7188
1_20240825 17,7678.8965
1_20240825 18,7727.5454
1_20240825 19,7180.858
1_20240825 20,5881.425
1_20240825 21,4738.4824
1_20240825 22,5424.4287
1_20240825 23,5446.2046
1_20240826 00,4836.9424
1_20240826 01,4260.045
1_20240826 02,3876.5886
1_20240826 03,3451.7166
1_20240826 04,3125.1753
1_20240826 05,3057.1372
1_20240826 06,3056.2864
1_20240826 07,3535.139
1_20240826 08,4573.2085
1_20240826 09,5522.3135
1_20240826 10,5608.1787
1_20240826 11,5320.8657
1_20240826 12,5715.3438
1_20240826 13,6039.381
1_20240826 14,5890.867
1_20240826 15,6024.587
1_20240826 16,5841.8066
1_20240826 17,6715.7773
1_20240826 18,6936.084
1_20240826 19,6248.312
1_20240826 20,5106.4053
1_20240826 21,4301.1523
1_20240826 22,5445.293
1_20240826 23,5744.4746
1_20240827 00,5183.8525
1_20240827 01,4896.846
1_20240827 02,4433.158
1_20240827 03,3930.856
1_20240827 04,3703.6016
1_20240827 05,3528.0498
1_20240827 06,3538.6016
1_20240827 07,3909.6936
1_20240827 08,4437.423
1_20240827 09,4690.535
1_20240827 10,4366.3076
1_20240827 11,4265.9697
1_20240827 12,4760.858
1_20240827 13,4854.8228
1_20240827 14,5423.2437
1_20240827 15,5465.672
1_20240827 16,5346.9185
1_20240827 17,5875.973
1_20240827 18,6032.9697
1_20240827 19,5873.245
1_20240827 20,5030.882
1_20240827 21,3783.1516
1_20240827 22,4777.3955
1_20240827 23,4897.8804
1_20240828 00,5056.632
1_20240828 01,4807.336
1_20240828 02,4439.122
1_20240828 03,4041.4707
1_20240828 04,3765.0483
1_20240828 05,3694.4565
1_20240828 06,4001.3486
1_20240828 07,4086.754
1_20240828 08,4418.6035
1_20240828 09,5670.3193
1_20240828 10,5796.2007
1_20240828 11,5352.3
1_20240828 12,5930.249
1_20240828 13,6406.4414
1_20240828 14,6390.0596
1_20240828 15,6445.162
1_20240828 16,6583.341
1_20240828 17,6928.2183
