num_date_time,answer
1_20240825 00,4275.8267
1_20240825 01,4447.9307
1_20240825 02,3777.0237
1_20240825 03,3542.8035
1_20240825 04,3319.1968
1_20240825 05,3016.366
1_20240825 06,3157.518
1_20240825 07,3760.6584
1_20240825 08,4827.3203
1_20240825 09,6571.8174
1_20240825 10,6655.0244
1_20240825 11,6743.6763
1_20240825 12,7115.464
1_20240825 13,7276.328
1_20240825 14,7462.6577
1_20240825 15,7256.7437
1_20240825 16,7218.614
1_20240825 17,7767.5493
1_20240825 18,7924.318
1_20240825 19,7357.401
1_20240825 20,6024.0522
1_20240825 21,4874.6733
1_20240825 22,5577.854
1_20240825 23,5646.331
1_20240826 00,4931.11
1_20240826 01,4278.817
1_20240826 02,3866.6372
1_20240826 03,3452.0242
1_20240826 04,3072.7856
1_20240826 05,3006.11
1_20240826 06,3012.8308
1_20240826 07,3540.5083
1_20240826 08,4565.1797
1_20240826 09,5564.84
1_20240826 10,5526.008
1_20240826 11,5237.145
1_20240826 12,5617.316
1_20240826 13,5939.6016
1_20240826 14,5773.263
1_20240826 15,5869.5806
1_20240826 16,5731.8047
1_20240826 17,6756.637
1_20240826 18,6908.1084
1_20240826 19,6100.0
1_20240826 20,5044.3916
1_20240826 21,4362.4595
1_20240826 22,5339.1743
1_20240826 23,5740.101
1_20240827 00,5193.82
1_20240827 01,4891.5273
1_20240827 02,4372.1763
1_20240827 03,3938.9985
1_20240827 04,3684.1694
1_20240827 05,3437.0837
1_20240827 06,3326.8276
1_20240827 07,3674.4446
1_20240827 08,4078.9358
1_20240827 09,4462.861
1_20240827 10,4143.066
1_20240827 11,4099.5444
1_20240827 12,4474.647
1_20240827 13,4511.486
1_20240827 14,5208.8677
1_20240827 15,5413.3213
1_20240827 16,5286.607
1_20240827 17,5763.829
1_20240827 18,6069.4844
1_20240827 19,5751.301
1_20240827 20,4882.2183
1_20240827 21,3612.5396
1_20240827 22,4467.97
1_20240827 23,4715.035
1_20240828 00,4934.111
1_20240828 01,4707.2075
1_20240828 02,4359.4023
1_20240828 03,4042.0876
1_20240828 04,3781.0247
1_20240828 05,3603.871
1_20240828 06,3963.9275
1_20240828 07,4027.0725
1_20240828 08,4263.0547
1_20240828 09,5546.2104
1_20240828 10,5661.2837
1_20240828 11,5291.6924
1_20240828 12,5835.464
1_20240828 13,6286.843
1_20240828 14,6303.1567
1_20240828 15,6372.8228
1_20240828 16,6522.2065
1_20240828 17,6924.308
1_20240828 18,7208.882
1_20240828 19,6980.386
1_20240828 20,5327.9517
1_20240828 21,4555.737
1_20240828 22,5790.527
1_20240828 23,6157.3413
1_20240829 00,5419.8022
1_20240829 01,4637.499
1_20240829 02,4230.4375
1_20240829 03,3700.3162
1_20240829 04,3691.2773
1_20240829 05,3598.302
1_20240829 06,3607.1257
1_20240829 07,4074.91
1_20240829 08,4441.7837
1_20240829 09,5591.1226
1_20240829 10,5635.5273
1_20240829 11,5555.0664
1_20240829 12,6162.1245
1_20240829 13,6284.7646
1_20240829 14,6064.874
1_20240829 15,6269.6006
1_20240829 16,6527.3296
1_20240829 17,6950.5186
1_20240829 18,7252.081
1_20240829 19,6865.841
1_20240829 20,5591.853
1_20240829 21,4102.594
1_20240829 22,5566.113
1_20240829 23,5505.469
1_20240830 00,4904.2935
1_20240830 01,4810.37
1_20240830 02,4209.492
1_20240830 03,3725.368
1_20240830 04,3358.107
1_20240830 05,3482.1858
1_20240830 06,3514.5405
1_20240830 07,3685.1926
1_20240830 08,4618.1636
1_20240830 09,5677.8467
1_20240830 10,5391.107
1_20240830 11,5121.692
1_20240830 12,5696.2925
1_20240830 13,5995.077
1_20240830 14,6165.457
1_20240830 15,6174.6294
1_20240830 16,6215.559
1_20240830 17,6833.187
1_20240830 18,7139.443
